        1   0.17473400E-03   0.12723600E-03   0.27302600E-03   0.97875900       0.22632700E-01   0.19625700       0.54787500E-01        1       1
        2   0.20524000E-03   0.12832900E-03   0.74366500E-04   0.97875000       0.22699100E-01   0.19628400       0.54826000E-01        1       1
        3   0.37012000E-04   0.24700600E-03   0.72846200E-04   0.97873900       0.22645500E-01   0.19636900       0.54734700E-01        1       1
        4   0.19073200E-03   0.32208100E-03   0.18911100E-03   0.97699600       0.24978500E-01   0.20429000       0.55864800E-01        1       1
        5   0.38248200E-03   0.33829100E-03   0.24543000E-03   0.97538600       0.20782500E-01   0.21335400       0.51682600E-01        1       1
        6   0.27644300E-03   0.11696800E-03   0.58117600E-03   0.97803200       0.90081200E-02   0.20123000       0.53649500E-01        1       1
        7   0.96801600E-04   0.15602600E-03   0.67978200E-03   0.97875200       0.22665300E-01   0.19628300       0.54799200E-01        1       1
        8   0.93145900E-04   0.53002500E-04   0.48270400E-03   0.97849600       0.19612600E-01   0.19793900       0.54593500E-01        1       1
        9   0.12007500E-03   0.28626700E-03   0.39164600E-03   0.97897100       0.19076200E-01   0.19558400       0.54758000E-01        1       1
       10   0.31598700E-03   0.26211100E-03   0.43106500E-03   0.97606000       0.27882800E-01   0.20892800       0.53647600E-01        1       1
       11   0.26511300E-03   0.35316600E-03   0.60973400E-03   0.97674300       0.51211500E-01   0.19931200       0.60206600E-01        1       1
       12   0.61453300E-04   0.49666700E-03   0.14798900E-03   0.97923500       0.23132000E-01   0.19349900       0.55866600E-01        1       1
       13   0.15750500E-03   0.67998000E-03   0.19927200E-03   0.97982300       0.16539000E-01   0.19356500       0.46969800E-01        1       1
       14   0.19885500E-03   0.46519000E-03   0.33828500E-03   0.97967900       0.22670800E-01   0.19152500       0.55071500E-01        1       1
       15   0.24174700E-03   0.49166700E-03   0.53987000E-04   0.97930200       0.22717500E-01   0.19312000       0.56186100E-01        1       1
       16   0.34457100E-03   0.54383700E-03   0.22565000E-03   0.97822700       0.22866900E-01   0.20017300       0.49787100E-01        1       1
       17   0.25119800E-03   0.73758000E-03   0.14027300E-04   0.97764800       0.41790100E-01   0.19642100       0.62268400E-01        1       1
       18   0.75903200E-04   0.43301900E-03   0.63293700E-03   0.97688100       0.22122500E-01   0.20592000       0.53020500E-01        1       1
       19   0.28547300E-03   0.67365600E-03   0.59711200E-03   0.97867100       0.45796800E-01   0.19046800       0.61863000E-01        1       1
       20   0.10795000E-03   0.60496400E-03   0.73354000E-03   0.97877900       0.22879700E-01   0.19611700       0.54825100E-01        1       1
       21   0.12421400E-03   0.58417400E-03   0.50247200E-03   0.97984300       0.21235800E-01   0.19038000       0.56676100E-01        1       1
       22   0.29925300E-03   0.68714100E-03   0.38799400E-03   0.97945200       0.20631200E-01   0.19179300       0.58854900E-01        1       1
       23   0.16419500E-03   0.11064500E-02   0.61790100E-04   0.97966700       0.12865400E-01   0.19289900       0.53633800E-01        1       1
       24   0.21150900E-03   0.97252800E-03   0.36881800E-03   0.97918900       0.18971000E-01   0.19547600       0.51160200E-01        1       1
       25   0.86740800E-04   0.90574700E-03   0.21742700E-03   0.98047400      -0.10399600E-01   0.19235700       0.39523300E-01        1       1
       26   0.18043900E-03   0.11441600E-02   0.25811700E-03   0.97869400       0.20515800E-01   0.19545600       0.59448200E-01        1       1
       27   0.27826900E-03   0.95592000E-03   0.15136300E-03   0.97903700       0.21995700E-01   0.19433900       0.56881800E-01        1       1
       28   0.53725200E-04   0.77844400E-03   0.50398300E-04   0.98018500       0.20365600E-01   0.18938200       0.54371800E-01        1       1
       29   0.37361200E-03   0.11036600E-02   0.29295000E-03   0.97968900       0.21906200E-01   0.18984500       0.60734600E-01        1       1
       30   0.37641600E-03   0.87324200E-03   0.30970600E-03   0.98016900       0.18179100E-01   0.18876600       0.57502400E-01        1       1
       31   0.14228000E-03   0.96482200E-03   0.55634600E-03   0.97861200       0.22669600E-01   0.19701100       0.54691800E-01        1       1
       32   0.76721000E-04   0.78680400E-03   0.62474400E-03   0.97846000       0.21727900E-01   0.19725400       0.56883100E-01        1       1
       33   0.51235100E-04   0.11231000E-02   0.66849800E-03   0.97873800       0.22778700E-01   0.19632100       0.54869400E-01        1       1
       34   0.25703200E-03   0.11218100E-02   0.65661400E-03   0.97822300       0.27192800E-01   0.19658200       0.60791700E-01        1       1
       35   0.17807400E-03   0.92078000E-03   0.74919100E-03   0.97704600       0.17377600E-01   0.20627200       0.50301400E-01        1       1
       36   0.36198200E-03   0.10504600E-02   0.48845600E-03   0.98089700       0.79684400E-02   0.18894500       0.45575500E-01        1       1
       37   0.80868100E-04   0.11266200E-02   0.44694600E-03   0.97944000       0.19626600E-01   0.19431900       0.50524900E-01        1       1
       38   0.11260700E-03   0.78161200E-03   0.38984600E-03   0.98165300       0.30619100E-02   0.18496000       0.46244600E-01        1       1
       39   0.26137500E-03   0.13083800E-02   0.16767800E-03   0.97867500       0.22547700E-01   0.19635400       0.55955900E-01        1       1
       40   0.12545000E-03   0.14850800E-02   0.10690600E-03   0.97874500       0.22800500E-01   0.19627300       0.54914000E-01        1       1
       41   0.20144900E-03   0.14734800E-02   0.33655300E-03   0.97963600       0.20443800E-01   0.18967500       0.62593000E-01        1       1
       42   0.71180000E-04   0.13215800E-02   0.25409100E-03   0.97940600       0.16662500E-01   0.19483700       0.50247300E-01        1       1
       43   0.33000700E-03   0.14925000E-02   0.68558600E-04   0.97876100       0.22771000E-01   0.19618900       0.54937400E-01        1       1
       44   0.12735800E-03   0.13080900E-02   0.65630100E-03   0.97893300       0.22108300E-01   0.19664400       0.50331800E-01        1       1
       45   0.13243300E-03   0.13225900E-02   0.45150500E-03   0.97872600       0.22753700E-01   0.19640500       0.54801800E-01        1       1
       46   0.31969100E-03   0.13054200E-02   0.74780700E-03   0.97858100       0.25938000E-01   0.19599600       0.57378800E-01        1       1
       47   0.24287000E-03   0.14742400E-02   0.66467900E-03   0.97855000       0.22107800E-01   0.19711100       0.55671900E-01        1       1
       48   0.43233100E-04   0.14969600E-02   0.65799700E-03   0.97906800       0.22851100E-01   0.19592800       0.50169200E-01        1       1
       49   0.31295700E-03   0.12930500E-02   0.53410800E-03   0.97784000       0.29183200E-01   0.19968700       0.55699900E-01        1       1
       50   0.61430800E-03   0.10950900E-03   0.82941700E-04   0.97909500       0.22126900E-01   0.19418000       0.56373500E-01        1       1
       51   0.57898700E-03   0.24063200E-03   0.23163400E-03   0.97737200       0.34491400E-01   0.20072200       0.57139000E-01        1       1
       52   0.42759200E-03   0.10241800E-03   0.28294600E-03   0.97873400       0.22706100E-01   0.19637600       0.54779700E-01        1       1
       53   0.41025400E-03   0.19482100E-03   0.10570900E-03   0.97665400       0.25627600E-01   0.20581900       0.55939100E-01        1       1
       54   0.74807200E-03   0.23423400E-03   0.36598400E-03   0.97888300       0.16886300E-01   0.19578100       0.56336800E-01        1       1
       55   0.76141900E-03   0.14941400E-04   0.37439600E-03   0.97839700       0.21509500E-01   0.19827200       0.54443500E-01        1       1
       56   0.48254900E-03   0.37919000E-03   0.73893800E-04   0.97890300       0.22819800E-01   0.19552200       0.54764200E-01        1       1
       57   0.67322100E-03   0.27779900E-03   0.76212500E-03   0.97261000      -0.29185800E-01   0.22876600       0.29045800E-01        1       1
       58   0.41175600E-03   0.23104600E-03   0.68552100E-03   0.97647300       0.29961800E-01   0.20624400       0.55376300E-01        1       1
       59   0.45898600E-03   0.13876800E-03   0.50158300E-03   0.97875800       0.22562400E-01   0.19629000       0.54712300E-01        1       1
       60   0.65916900E-03   0.17656700E-03   0.53702400E-03   0.97950400       0.20656300E-01   0.19304300       0.53665800E-01        1       1
       61   0.73977300E-03   0.80881400E-04   0.69718200E-03   0.98350000       0.74171200E-02   0.17465600       0.46554300E-01        1       1
       62   0.72969700E-03   0.36539300E-03   0.54704000E-03   0.97114100      -0.39641000E-01   0.23236700       0.36325100E-01        1       1
       63   0.50066500E-03   0.27213700E-04   0.68484700E-03   0.98158500       0.95659400E-02   0.18386400       0.50928200E-01        1       1
       64   0.54617600E-03   0.30662800E-03   0.41990000E-03   0.97959800       0.21993200E-01   0.19207600       0.54871100E-01        1       1
       65   0.53993000E-03   0.38138800E-03   0.63733400E-03   0.97719300       0.34535400E-01   0.20264300       0.53255000E-01        1       1
       66   0.55299800E-03   0.44411100E-03   0.26370900E-03   0.97412900       0.15796600E-01   0.21985600       0.49857000E-01        1       1
       67   0.51504500E-03   0.58116600E-03   0.12103000E-03   0.97818000       0.22932400E-01   0.19786000       0.59075700E-01        1       1
       68   0.38810300E-03   0.73152700E-03   0.16375100E-03   0.97605000       0.26280500E-01   0.21188200       0.41738000E-01        1       1
       69   0.66988400E-03   0.44872800E-03   0.98137800E-04   0.97565800       0.30271100E-01   0.20965400       0.56743200E-01        1       1
       70   0.48810900E-03   0.62020100E-03   0.34411400E-03   0.97848400       0.72103500E-02   0.20187800       0.41975000E-01        1       1
       71   0.67322100E-03   0.61094000E-03   0.26444500E-03   0.96616300       0.12116400E-01   0.24801900       0.69774000E-01        1       1
       72   0.71841900E-03   0.67351900E-03   0.76932900E-04   0.97882400       0.22946700E-01   0.19599800       0.54428600E-01        1       1
       73   0.39525200E-03   0.50770400E-03   0.70355200E-03   0.97622400       0.24082400E-01   0.20807600       0.55781700E-01        1       1
       74   0.44105400E-03   0.70358300E-03   0.73793500E-03   0.97784000       0.19574300E-01   0.20095500       0.55337300E-01        1       1
       75   0.67658200E-03   0.68796900E-03   0.44900000E-03   0.97565500       0.21784800E-01   0.20914500       0.62294300E-01        1       1
       76   0.60085800E-03   0.56555600E-03   0.71577600E-03   0.97969500       0.17580100E-01   0.19212700       0.54555000E-01        1       1
       77   0.60196200E-03   0.50364900E-03   0.47935800E-03   0.98140300       0.43538700E-01   0.17462300       0.66783100E-01        1       1
       78   0.39522800E-03   0.47800800E-03   0.46821500E-03   0.97801300       0.23506000E-01   0.19951900       0.55948100E-01        1       1
       79   0.49758600E-03   0.67079700E-03   0.54064100E-03   0.98281800       0.28955300E-02   0.17848400       0.46945300E-01        1       1
       80   0.69178900E-03   0.96097100E-03   0.21428100E-03   0.97515700       0.70337900E-02   0.21653600       0.46168200E-01        1       1
       81   0.47949000E-03   0.98282600E-03   0.15734800E-03   0.97913800       0.21373000E-01   0.19661700       0.46614000E-01        1       1
       82   0.61097000E-03   0.11347900E-02   0.15177500E-03   0.97739300       0.13546100E-01   0.20450300       0.51931500E-01        1       1
       83   0.56173800E-03   0.80652600E-03   0.86291800E-04   0.97882400       0.35417100E-01   0.19818400       0.37045500E-01        1       1
       84   0.56453800E-03   0.79963200E-03   0.29292200E-03   0.98668100      -0.14753300E-01   0.15540800       0.45731000E-01        1       1
       85   0.53791700E-03   0.98781500E-03   0.35532300E-03   0.97445500       0.85770000E-02   0.22046000       0.41972800E-01        1       1
       86   0.76509800E-03   0.79177900E-03   0.29546800E-03   0.99373800       0.41795100E-01   0.95738500E-01   0.39651400E-01        1       1
       87   0.55891600E-03   0.10513200E-02   0.54445500E-03   0.98082100       0.15529000E-01   0.18897500       0.45138400E-01        1       1
       88   0.72258800E-03   0.99526600E-03   0.65631900E-03   0.97728500       0.23228700E-01   0.20375800       0.53452100E-01        1       1
       89   0.55661300E-03   0.10419300E-02   0.75824900E-03   0.98129300       0.68822300E-02   0.18464400       0.54058700E-01        1       1
       90   0.76020200E-03   0.79590100E-03   0.68526400E-03   0.98023700       0.20959100E-01   0.18910800       0.54163300E-01        1       1
       91   0.65868800E-03   0.88801300E-03   0.48085800E-03   0.97775800       0.12178900E-01   0.20320500       0.50485500E-01        1       1
       92   0.44112400E-03   0.86047900E-03   0.50496700E-03   0.97899200       0.13260600E-01   0.19589000       0.55004600E-01        1       1
       93   0.56818100E-03   0.85564900E-03   0.66803700E-03   0.98225000       0.25310100E-01   0.17889700       0.50405200E-01        1       1
       94   0.39125000E-03   0.96637700E-03   0.67293800E-03   0.97586200       0.35944500E-01   0.20752700       0.57734700E-01        1       1
       95   0.58650300E-03   0.15097500E-02   0.28319000E-03   0.97906100       0.23886900E-01   0.19505100       0.53132800E-01        1       1
       96   0.58301100E-03   0.12973300E-02   0.37843100E-04   0.97873300       0.22792400E-01   0.19634800       0.54865100E-01        1       1
