        1   0.14515100E-03   0.10027500E-03   0.27877800E-03   0.97906100       0.25629300E-01   0.19431100       0.55001800E-01        1       1
        2   0.18784100E-03   0.95449300E-04   0.70419300E-04   0.97886500       0.26786700E-01   0.19519900       0.54806500E-01        1       1
        3   0.51547300E-04   0.25462900E-03   0.84567700E-04   0.97886300       0.26774600E-01   0.19521300       0.54788200E-01        1       1
        4   0.27176600E-03   0.26929100E-03   0.25690200E-03   0.97927600       0.22969900E-01   0.19604100       0.45380300E-01        1       1
        5   0.32604700E-03   0.25848100E-03   0.16712200E-04   0.97901400       0.31454400E-01   0.19058100       0.64971300E-01        1       1
        6   0.29938900E-03   0.20740000E-03   0.54937800E-03   0.97906100       0.24139400E-01   0.19403600       0.56636400E-01        1       1
        7   0.10051500E-03   0.17945200E-03   0.67049000E-03   0.97886700       0.26838300E-01   0.19516200       0.54872100E-01        1       1
        8   0.86497500E-04   0.70657900E-04   0.49032300E-03   0.97897900       0.28277400E-01   0.19416000       0.55691300E-01        1       1
        9   0.14981900E-03   0.25109800E-03   0.41683900E-03   0.97957700       0.36370400E-01   0.18928000       0.57272100E-01        1       1
       10   0.11379700E-04   0.48789000E-03   0.58432000E-04   0.97884700       0.31638300E-01   0.19540800       0.51712900E-01        1       1
       11   0.22848800E-03   0.60010700E-03   0.19919600E-03   0.97960300       0.22553800E-01   0.19295300       0.51363300E-01        1       1
       12   0.52872000E-05   0.52794500E-03   0.27830900E-03   0.98107200       0.30195500E-01   0.18229800       0.57905000E-01        1       1
       13   0.20459400E-03   0.40982600E-03   0.12841100E-03   0.97904500       0.22652700E-01   0.19457700       0.55655800E-01        1       1
       14   0.19739000E-03   0.44345500E-03   0.33997300E-03   0.97885800       0.26813800E-01   0.19522600       0.54814900E-01        1       1
       15   0.50621500E-04   0.68617100E-03   0.12684600E-03   0.97961100       0.24727200E-01   0.19249400       0.51928300E-01        1       1
       16   0.32778700E-03   0.59130500E-03   0.37975700E-03   0.97850400       0.25227200E-01   0.19733000       0.54355500E-01        1       1
       17   0.12447500E-03   0.44017600E-03   0.61796700E-03   0.97886600       0.26752000E-01   0.19521400       0.54747400E-01        1       1
       18   0.24418200E-03   0.62889000E-03   0.57033700E-03   0.97939600       0.32209600E-01   0.18954500       0.61799400E-01        1       1
       19   0.72448000E-04   0.64203600E-03   0.68643500E-03   0.97887100       0.26775700E-01   0.19516300       0.54817600E-01        1       1
       20   0.92437200E-04   0.61837500E-03   0.43781700E-03   0.97886700       0.26796000E-01   0.19517800       0.54826500E-01        1       1
       21   0.26192200E-03   0.74699500E-03   0.75405000E-03   0.97991200       0.41287200E-01   0.18358400       0.66061100E-01        1       1
       22   0.31106300E-03   0.41856900E-03   0.50449900E-03   0.97899900       0.26191700E-01   0.19362700       0.58161300E-01        1       1
       23   0.31671300E-03   0.48816200E-03   0.69286400E-03   0.97808600       0.30151600E-01   0.19832900       0.55712600E-01        1       1
       24   0.18016400E-03   0.10733500E-02   0.11230600E-03   0.97886100       0.26890500E-01   0.19517500       0.54909800E-01        1       1
       25   0.22201800E-03   0.98532700E-03   0.30035800E-03   0.97977700       0.27550600E-01   0.18998100       0.56447100E-01        1       1
       26   0.85158800E-04   0.83610500E-03   0.27616900E-03   0.98159500       0.28847900E-01   0.18456900       0.39653100E-01        1       1
       27   0.11776000E-03   0.86860900E-03   0.73850600E-04   0.98002600       0.24932500E-01   0.19121800       0.48614200E-01        1       1
