        1   0.17943400E-03   0.12746100E-03   0.26173400E-03   0.97887600       0.26767600E-01   0.19514200       0.54824400E-01        1       1
        2   0.20650000E-03   0.13757800E-03   0.53551400E-04   0.97886200       0.26860400E-01   0.19518100       0.54880700E-01        1       1
        3   0.15392900E-04   0.28087800E-03   0.53408100E-04   0.97884200       0.26848400E-01   0.19530500       0.54799700E-01        1       1
        4   0.15424300E-03   0.32631400E-03   0.19263800E-03   0.97877100       0.24976900E-01   0.19760400       0.48337800E-01        1       1
        5   0.37260700E-03   0.31035000E-03   0.25312700E-03   0.97347600       0.41961800E-01   0.21404400       0.69062200E-01        1       1
        6   0.28310100E-03   0.12093900E-03   0.58278500E-03   0.97910000       0.29165300E-01   0.19419400       0.52930300E-01        1       1
        7   0.87301100E-04   0.16985900E-03   0.66341600E-03   0.97886200       0.26832300E-01   0.19519300       0.54849600E-01        1       1
        8   0.97351200E-04   0.65369000E-04   0.48594300E-03   0.97914000       0.25506100E-01   0.19492100       0.51380200E-01        1       1
        9   0.11614000E-03   0.27709500E-03   0.38857100E-03   0.97934000       0.25333300E-01   0.19333300       0.53614900E-01        1       1
       10   0.31647000E-03   0.25898500E-03   0.43889500E-03   0.97789700       0.16931800E-01   0.20144000       0.53414200E-01        1       1
       11   0.54741900E-04   0.49451600E-03   0.10761900E-03   0.97969800       0.28555800E-01   0.19204700       0.49937100E-01        1       1
       12   0.13703800E-03   0.65626000E-03   0.22385500E-03   0.97801200       0.36746500E-01   0.19952800       0.48267800E-01        1       1
       13   0.33866200E-03   0.69919200E-03   0.16485700E-03   0.97381800       0.22799300E-01   0.22087300       0.48716800E-01        1       1
       14   0.25080700E-03   0.54807900E-03   0.56500500E-04   0.97784500       0.25457100E-01   0.20043600       0.54747800E-01        1       1
       15   0.30087500E-03   0.66403400E-03   0.37846100E-03   0.97941700       0.13234000E-01   0.19223500       0.60113400E-01        1       1
       16   0.33653200E-03   0.51475800E-03   0.24477800E-03   0.97982400       0.22060500E-01   0.19212100       0.50477500E-01        1       1
       17   0.15804800E-03   0.47641300E-03   0.33546800E-03   0.97451300       0.38266500E-01   0.21429300       0.54208000E-01        1       1
       18   0.79543400E-04   0.42429300E-03   0.69599500E-03   0.97996700       0.24913800E-01   0.19162400       0.48204800E-01        1       1
       19   0.31724000E-03   0.65552300E-03   0.58497100E-03   0.97926400       0.40363800E-01   0.18480700       0.72525900E-01        1       1
       20   0.87032300E-04   0.63364800E-03   0.70451700E-03   0.97888100       0.26745100E-01   0.19512100       0.54815300E-01        1       1
       21   0.13392900E-03   0.58210000E-03   0.50981000E-03   0.97763600       0.29029900E-01   0.20086700       0.55120200E-01        1       1
       22   0.24771300E-03   0.74513400E-03   0.76320400E-03   0.97988700       0.45121700E-01   0.18273500       0.66286000E-01        1       1
       23   0.20770000E-03   0.39173000E-03   0.54540300E-03   0.97699000       0.84853200E-02   0.19045500       0.95630500E-01        1       1
       24   0.36580800E-03   0.46215100E-03   0.69205200E-03   0.97852500       0.26786400E-01   0.19671700       0.55436700E-01        1       1
       25   0.38091700E-03   0.47555300E-03   0.49083600E-03   0.97977000       0.41953900E-01   0.17660400       0.84266400E-01        1       1
       26   0.21134700E-03   0.11098300E-02   0.10538500E-03   0.98010500       0.26783500E-01   0.18999200       0.50787300E-01        1       1
       27   0.21920900E-03   0.95711300E-03   0.34528100E-03   0.97842700       0.27218500E-01   0.19583600       0.59908200E-01        1       1
       28   0.64019300E-04   0.91626200E-03   0.21118400E-03   0.98082600       0.40777900E-01   0.18758200       0.33625000E-01        1       1
       29   0.65009000E-04   0.78184000E-03   0.62026100E-04   0.97971000       0.33669300E-01   0.19065300       0.51836000E-01        1       1
       30   0.35517300E-04   0.11306600E-02   0.22904300E-03   0.98186500       0.21974900E-01   0.18319400       0.43562600E-01        1       1
       31   0.27505200E-03   0.89159100E-03   0.12028800E-03   0.97925300       0.27161100E-01   0.19382900       0.52492300E-01        1       1
       32   0.17818000E-03   0.10054300E-02   0.53678000E-03   0.97908200       0.30562500E-01   0.19372600       0.54178800E-01        1       1
       33   0.90536700E-04   0.81481000E-03   0.61539200E-03   0.97955400       0.29032500E-01   0.19243100       0.51011200E-01        1       1
       34   0.52402000E-04   0.11029700E-02   0.66563300E-03   0.97885700       0.26882000E-01   0.19520300       0.54886400E-01        1       1
       35   0.25950000E-03   0.11342800E-02   0.67151200E-03   0.97873900       0.30962400E-01   0.19786600       0.44279500E-01        1       1
       36   0.17605800E-03   0.95773800E-03   0.73456700E-03   0.98173500       0.23675300E-01   0.18019400       0.56260200E-01        1       1
       37   0.72346900E-04   0.11453300E-02   0.43490900E-03   0.98030800       0.25347200E-01   0.19086600       0.43856600E-01        1       1
       38   0.36977900E-03   0.10341000E-02   0.46846300E-03   0.98240200       0.28588100E-01   0.18232200       0.28753500E-01        1       1
       39   0.13951800E-03   0.77843700E-03   0.41617400E-03   0.97808200       0.83810800E-02   0.20501400       0.35413400E-01        1       1
       40   0.37460900E-03   0.96603600E-03   0.67297700E-03   0.97801900       0.30467000E-01   0.19683700       0.61690100E-01        1       1
       41   0.38155200E-03   0.83524800E-03   0.51802900E-03   0.98314000      -0.15343800E-01   0.18055200       0.24508600E-01        1       1
       42   0.24034400E-03   0.13234400E-02   0.13965200E-03   0.97766900       0.28977600E-01   0.19858100       0.62368700E-01        1       1
       43   0.11935800E-03   0.14847600E-02   0.14323800E-03   0.97886700       0.26906000E-01   0.19513100       0.54948000E-01        1       1
       44   0.20500700E-03   0.14793600E-02   0.32665400E-03   0.97763000       0.27996800E-01   0.19912100       0.61694000E-01        1       1
       45   0.75580700E-04   0.13203800E-02   0.30279400E-03   0.97945700       0.28567800E-01   0.19290400       0.51350000E-01        1       1
       46   0.34092100E-03   0.15162800E-02   0.65550800E-04   0.97887800       0.26939800E-01   0.19504900       0.55023800E-01        1       1
       47   0.23379300E-03   0.11835400E-02   0.29042000E-03   0.97885900       0.29219900E-01   0.19255100       0.62493800E-01        1       1
       48   0.13729200E-03   0.12953000E-02   0.65265000E-03   0.97961000       0.27276100E-01   0.19125500       0.55144700E-01        1       1
       49   0.20170400E-03   0.13204500E-02   0.46002400E-03   0.97886600       0.26858900E-01   0.19516100       0.54890700E-01        1       1
       50   0.33822000E-03   0.13192200E-02   0.72666000E-03   0.97912700       0.25104600E-01   0.19498800       0.51577500E-01        1       1
       51   0.23628000E-03   0.14837700E-02   0.66583400E-03   0.97894400       0.27451400E-01   0.19360300       0.58599300E-01        1       1
       52   0.24904200E-04   0.15064800E-02   0.66087000E-03   0.97872400       0.24519900E-01   0.19491000       0.59229100E-01        1       1
       53   0.37056700E-03   0.12374600E-02   0.53953500E-03   0.97646400       0.28315400E-01   0.20756700       0.51311800E-01        1       1
       54   0.65337800E-03   0.10921500E-03   0.89211500E-04   0.97861400       0.24406000E-01   0.19794700       0.50355500E-01        1       1
       55   0.57794700E-03   0.23882500E-03   0.22554100E-03   0.97848800       0.37434200E-01   0.19548800       0.54255300E-01        1       1
       56   0.42835900E-03   0.10473300E-03   0.29144800E-03   0.97885300       0.26834000E-01   0.19524700       0.54819800E-01        1       1
       57   0.41127000E-03   0.17856800E-03   0.10428300E-03   0.97766700       0.31563600E-01   0.19808200       0.62724400E-01        1       1
