        1   0.15394700E-03   0.10759900E-03   0.27193900E-03   0.88669800      -0.17942200      -0.31661100       0.28518800            1       1
        2   0.19465100E-03   0.99374400E-04   0.69564500E-04   0.88667200      -0.17960600      -0.31658200       0.28518600            1       1
        3   0.50931400E-04   0.24885700E-03   0.87216200E-04   0.88669500      -0.17963600      -0.31645200       0.28523900            1       1
        4   0.26863400E-03   0.27643800E-03   0.22497100E-03   0.88714200      -0.17933200      -0.31558900       0.28499800            1       1
        5   0.33125500E-03   0.25752000E-03   0.18569600E-04   0.88689900      -0.17962700      -0.31606000       0.28504600            1       1
        6   0.36821500E-03   0.10791700E-03   0.18269100E-03   0.88433400      -0.18425000      -0.32789500       0.27656700            1       1
        7   0.29218600E-03   0.20553300E-03   0.55146900E-03   0.88681200      -0.17942600      -0.31646100       0.28499600            1       1
        8   0.10815600E-03   0.16906900E-03   0.67455200E-03   0.88668300      -0.17955000      -0.31664600       0.28511600            1       1
        9   0.94410100E-04   0.67238200E-04   0.50166700E-03   0.88658000      -0.17948800      -0.31671900       0.28539500            1       1
       10   0.14692900E-03   0.24921700E-03   0.41885800E-03   0.88719500      -0.17794200      -0.31719000       0.28392400            1       1
       11   0.27059400E-04   0.49787800E-03   0.75981300E-04   0.88703900      -0.17996000      -0.31623700       0.28420300            1       1
       12   0.23860600E-03   0.57916800E-03   0.19673800E-03   0.88645300      -0.17988200      -0.31667400       0.28558800            1       1
       13   0.70655900E-04   0.68314000E-03   0.14434300E-03   0.88646900      -0.18060200      -0.31654600       0.28522500            1       1
       14   0.22295900E-03   0.41964800E-03   0.75198900E-04   0.88679900      -0.17972200      -0.31715200       0.28407900            1       1
       15   0.19834600E-03   0.43476400E-03   0.34052900E-03   0.88669700      -0.17959100      -0.31652500       0.28517900            1       1
       16   0.32384700E-03   0.59257700E-03   0.37887200E-03   0.88682700      -0.17947400      -0.31594300       0.28549600            1       1
       17   0.12618000E-03   0.44366700E-03   0.61498600E-03   0.88679700      -0.17982800      -0.31628000       0.28499000            1       1
       18   0.24523700E-03   0.62852000E-03   0.57857100E-03   0.88735700      -0.17803500      -0.31683300       0.28375600            1       1
       19   0.75076300E-04   0.63891000E-03   0.68409800E-03   0.88667200      -0.17962200      -0.31655100       0.28520800            1       1
       20   0.92487400E-04   0.60750900E-03   0.44887400E-03   0.88661500      -0.17966600      -0.31666100       0.28523500            1       1
       21   0.27175800E-03   0.74139300E-03   0.76031400E-03   0.88780300      -0.17478800      -0.31739500       0.28375200            1       1
       22   0.32910400E-03   0.41769100E-03   0.50399900E-03   0.88589000      -0.18045200      -0.31764500       0.28589700            1       1
       23   0.33495100E-03   0.50363400E-03   0.70842400E-03   0.88584800      -0.18170800      -0.31714100       0.28579200            1       1
       24   0.19279400E-03   0.10630800E-02   0.10021800E-03   0.88671700      -0.17938600      -0.31664900       0.28511000            1       1
       25   0.23721500E-03   0.98325800E-03   0.28782300E-03   0.88719500      -0.17974000      -0.31289700       0.28753000            1       1
       26   0.91558600E-04   0.84028400E-03   0.28645400E-03   0.88726000      -0.18075200      -0.31463500       0.28478700            1       1
       27   0.11110900E-03   0.87527700E-03   0.75959500E-04   0.88627400      -0.18021100      -0.31773900       0.28475500            1       1
       28   0.36102300E-03   0.11266300E-02   0.36256700E-03   0.88352400      -0.18205900      -0.32605900       0.28270900            1       1
       29   0.28549000E-03   0.77569000E-03   0.23988900E-03   0.88732500      -0.17835000      -0.31470000       0.28602300            1       1
       30   0.15208000E-03   0.97113100E-03   0.47945900E-03   0.88624900      -0.18002500      -0.31824800       0.28438000            1       1
       31   0.45342900E-04   0.82908600E-03   0.62825000E-03   0.88697600      -0.17972700      -0.31618900       0.28459800            1       1
       32   0.58291600E-04   0.10942600E-02   0.67434500E-03   0.88677000      -0.17944700      -0.31654300       0.28502500            1       1
       33   0.29311100E-03   0.11237400E-02   0.71289900E-03   0.88698000      -0.18046500      -0.31606700       0.28425500            1       1
       34   0.27111400E-03   0.81167700E-03   0.49979200E-03   0.88872600      -0.18112600      -0.31322200       0.28151800            1       1
       35   0.21160700E-03   0.93796100E-03   0.67275300E-03   0.88585900      -0.18110200      -0.31795400       0.28523700            1       1
       36   0.36139800E-03   0.10356300E-02   0.54527700E-03   0.88394800      -0.18561600      -0.31915800       0.28691600            1       1
       37   0.28628200E-03   0.12505800E-02   0.17775800E-03   0.88665600      -0.17956700      -0.31670300       0.28512500            1       1
       38   0.12466100E-03   0.14304500E-02   0.17240200E-03   0.88663000      -0.17959500      -0.31674000       0.28514700            1       1
       39   0.29015800E-03   0.14517500E-02   0.28513600E-03   0.88663500      -0.17954100      -0.31686700       0.28502300            1       1
       40   0.10326700E-03   0.12217300E-02   0.26138300E-03   0.88659900      -0.17966100      -0.31669700       0.28525100            1       1
       41   0.11595400E-03   0.13817600E-02   0.65082700E-03   0.88670900      -0.17953100      -0.31659200       0.28510500            1       1
       42   0.21492000E-03   0.12672600E-02   0.51182900E-03   0.88644400      -0.18017700      -0.31656800       0.28554900            1       1
       43   0.30866000E-03   0.13311200E-02   0.69451500E-03   0.88664800      -0.17948200      -0.31675200       0.28514900            1       1
       44   0.12395900E-03   0.13979600E-02   0.38808700E-03   0.88645300      -0.18049700      -0.31674700       0.28512000            1       1
       45   0.72587300E-03   0.24512800E-03   0.12685600E-03   0.88622900      -0.18068500      -0.31838800       0.28386600            1       1
       46   0.54185700E-03   0.25166000E-03   0.31956200E-03   0.88651200      -0.17961300      -0.31673000       0.28551100            1       1
       47   0.52357100E-03   0.22541500E-03   0.11482200E-03   0.88735700      -0.17311800      -0.30996800       0.29419000            1       1
       48   0.64919800E-03   0.96883000E-04   0.24950300E-03   0.88574200      -0.17966300      -0.31923600       0.28508000            1       1
       49   0.68894000E-03   0.30581500E-03   0.61401500E-03   0.88677200      -0.17922800      -0.31663000       0.28505900            1       1
       50   0.48395000E-03   0.17701500E-03   0.69071100E-03   0.88667700      -0.17965900      -0.31647000       0.28526000            1       1
       51   0.47824600E-03   0.26581900E-03   0.50885300E-03   0.88679800      -0.17933500      -0.31660900       0.28493400            1       1
       52   0.61545300E-03   0.34023200E-04   0.45459900E-03   0.88654600      -0.17953900      -0.31603800       0.28622100            1       1
       53   0.68182200E-03   0.13725500E-03   0.72524000E-03   0.88675200      -0.17945100      -0.31659500       0.28502100            1       1
       54   0.70512500E-03   0.21450600E-03   0.43442200E-03   0.88751600      -0.18006700      -0.31492900       0.28409700            1       1
       55   0.42397400E-03   0.10102700E-03   0.39750400E-03   0.88801800      -0.18338100      -0.31195200       0.28369400            1       1
       56   0.60638000E-03   0.58935200E-03   0.30886900E-03   0.88672700      -0.17826400      -0.31682200       0.28559100            1       1
       57   0.65468700E-03   0.63372400E-03   0.11441300E-03   0.88780300      -0.18338700      -0.31441700       0.28163300            1       1
       58   0.44205000E-03   0.41168700E-03   0.88637100E-04   0.88820600      -0.17728900      -0.31626700       0.28219500            1       1
