        1   0.15141800E-03   0.10102700E-03   0.27321800E-03   0.89428700      -0.16485800      -0.31388200       0.27303900            1       1
        2   0.20367400E-03   0.10164100E-03   0.79505400E-04   0.89452500      -0.16581100      -0.31269800       0.27304200            1       1
        3   0.88703900E-04   0.27278100E-03   0.69515600E-04   0.89451600      -0.16578700      -0.31276500       0.27301000            1       1
        4   0.27166100E-03   0.26238900E-03   0.24512000E-03   0.89434200      -0.16752900      -0.31302200       0.27222000            1       1
        5   0.38269500E-03   0.10546600E-03   0.17506000E-03   0.89244200      -0.16473200      -0.32690100       0.26371500            1       1
        6   0.29354600E-03   0.19585300E-03   0.55676800E-03   0.89445300      -0.16591400      -0.31246500       0.27348200            1       1
        7   0.10303300E-03   0.17660200E-03   0.67097000E-03   0.89455700      -0.16571500      -0.31274400       0.27294100            1       1
        8   0.82033900E-04   0.70788600E-04   0.49394900E-03   0.89443300      -0.16537100      -0.31294200       0.27332800            1       1
        9   0.14545800E-03   0.24794500E-03   0.41200700E-03   0.89429700      -0.16401800      -0.31449700       0.27280500            1       1
       10   0.29866400E-03   0.25871000E-03   0.75071200E-03   0.89348200      -0.16770700      -0.31456400       0.27315500            1       1
       11   0.25223800E-04   0.48220500E-03   0.55301100E-04   0.89489200      -0.16549200      -0.31283400       0.27187400            1       1
       12   0.23092200E-03   0.59474600E-03   0.19598500E-03   0.89490900      -0.16550400      -0.31238400       0.27232800            1       1
       13   0.10945200E-04   0.54051200E-03   0.27852600E-03   0.89424900      -0.15992600      -0.31892700       0.27023900            1       1
       14   0.23381800E-03   0.41794200E-03   0.10142500E-03   0.89423100      -0.16779900      -0.31309400       0.27233400            1       1
       15   0.19618100E-03   0.43284300E-03   0.34182200E-03   0.89456000      -0.16579600      -0.31260800       0.27303700            1       1
       16   0.60264800E-04   0.68927800E-03   0.14259900E-03   0.89425000      -0.16694500      -0.31191900       0.27414000            1       1
       17   0.14503700E-03   0.45255100E-03   0.62055300E-03   0.89452100      -0.16597500      -0.31211700       0.27362000            1       1
       18   0.25386800E-03   0.61560600E-03   0.57828200E-03   0.89463200      -0.16276500      -0.31291900       0.27426900            1       1
       19   0.73862400E-04   0.63464700E-03   0.67393100E-03   0.89452300      -0.16583400      -0.31266700       0.27306800            1       1
       20   0.10002400E-03   0.60405500E-03   0.44715400E-03   0.89445800      -0.16588500      -0.31279600       0.27310300            1       1
       21   0.23942800E-03   0.73651200E-03   0.74070400E-03   0.89462100      -0.16164000      -0.31572300       0.27174500            1       1
       22   0.30949600E-03   0.41333100E-03   0.50591200E-03   0.89415400      -0.16549200      -0.31362600       0.27338700            1       1
       23   0.32801100E-03   0.48204700E-03   0.70845000E-03   0.89400700      -0.16554700      -0.31296100       0.27459200            1       1
       24   0.33393000E-03   0.59559000E-03   0.39584000E-03   0.89422000      -0.16730500      -0.31235100       0.27352500            1       1
       25   0.19754600E-03   0.10641100E-02   0.10263900E-03   0.89457500      -0.16561700      -0.31265300       0.27304800            1       1
       26   0.26144700E-03   0.98440300E-03   0.30475000E-03   0.89547700      -0.16557100      -0.31125100       0.27171700            1       1
       27   0.11223400E-03   0.85290400E-03   0.27283200E-03   0.89631400      -0.16615000      -0.30674700       0.27371800            1       1
       28   0.88039800E-04   0.87689200E-03   0.67406200E-04   0.89367400      -0.16743800      -0.31480500       0.27241400            1       1
       29   0.31099900E-03   0.80129500E-03   0.23152900E-03   0.89519600      -0.16599900      -0.31213100       0.27137300            1       1
       30   0.38011000E-03   0.11330500E-02   0.36819800E-03   0.89079800      -0.16645300      -0.32425400       0.27135300            1       1
       31   0.15600000E-03   0.98834400E-03   0.48977400E-03   0.89397600      -0.16646300      -0.31447100       0.27240700            1       1
       32   0.37306500E-04   0.84214800E-03   0.62443900E-03   0.89372600      -0.16512400      -0.31452400       0.27397600            1       1
       33   0.72770200E-04   0.10780800E-02   0.68689300E-03   0.89458600      -0.16570900      -0.31266200       0.27294500            1       1
       34   0.29416100E-03   0.11280900E-02   0.71576800E-03   0.89491600      -0.16503700      -0.31235400       0.27262300            1       1
       35   0.26214600E-03   0.81561600E-03   0.51711600E-03   0.89685100      -0.16145500      -0.30618600       0.27539300            1       1
       36   0.20964400E-03   0.93042900E-03   0.68963500E-03   0.89397800      -0.16679500      -0.31400000       0.27274000            1       1
       37   0.36050700E-03   0.10349900E-02   0.54775700E-03   0.88748700      -0.17752900      -0.32408700       0.27534900            1       1
       38   0.28019100E-03   0.12486300E-02   0.17216600E-03   0.89452000      -0.16576100      -0.31279300       0.27298100            1       1
       39   0.12213900E-03   0.14292900E-02   0.16796800E-03   0.89448700      -0.16579200      -0.31284900       0.27300500            1       1
       40   0.28595500E-03   0.14544300E-02   0.28252600E-03   0.89442600      -0.16568300      -0.31330600       0.27274700            1       1
       41   0.10306700E-03   0.12208900E-02   0.26171000E-03   0.89440600      -0.16619400      -0.31258900       0.27332200            1       1
       42   0.11417300E-03   0.13828600E-02   0.65120800E-03   0.89457100      -0.16572200      -0.31268900       0.27295500            1       1
       43   0.19913700E-03   0.12633000E-02   0.51461800E-03   0.89405100      -0.16687500      -0.31236500       0.27432400            1       1
       44   0.31080100E-03   0.13491800E-02   0.69563100E-03   0.89456400      -0.16654900      -0.31261100       0.27256500            1       1
       45   0.10746000E-03   0.14018600E-02   0.38876500E-03   0.89373600      -0.16735400      -0.31361500       0.27363200            1       1
       46   0.74618600E-03   0.22711700E-03   0.13787500E-03   0.89365000      -0.16307600      -0.31249900       0.27774200            1       1
       47   0.53920900E-03   0.26245100E-03   0.31943000E-03   0.89443300      -0.16587400      -0.31276600       0.27322600            1       1
       48   0.52631100E-03   0.23388700E-03   0.11707500E-03   0.89366500      -0.16659900      -0.31610900       0.27144600            1       1
       49   0.64876600E-03   0.96585600E-04   0.25677300E-03   0.89522800      -0.15889100      -0.31043700       0.27739800            1       1
       50   0.68161100E-03   0.30175200E-03   0.62436800E-03   0.89446600      -0.16568600      -0.31289800       0.27308100            1       1
       51   0.47646600E-03   0.17212700E-03   0.69968700E-03   0.89454900      -0.16588100      -0.31251300       0.27313200            1       1
       52   0.47847300E-03   0.27167600E-03   0.51142200E-03   0.89459000      -0.16597200      -0.31257000       0.27287700            1       1
       53   0.61857900E-03   0.56433700E-04   0.46026400E-03   0.89370800      -0.16466400      -0.31404600       0.27485900            1       1
       54   0.67866600E-03   0.12346700E-03   0.71744200E-03   0.89458700      -0.16568300      -0.31269900       0.27291500            1       1
       55   0.72847200E-03   0.23412500E-03   0.43286400E-03   0.89498100      -0.16470500      -0.31381000       0.27093200            1       1
       56   0.41880300E-03   0.10153900E-03   0.40546300E-03   0.89242500      -0.17528800      -0.31321500       0.27340000            1       1
