        1   0.16760600E-03   0.12858400E-03   0.28132300E-03   0.89451800      -0.16582300      -0.31268400       0.27307300            1       1
        2   0.21000100E-03   0.13448200E-03   0.80956200E-04   0.89455800      -0.16571000      -0.31274900       0.27293600            1       1
        3   0.12577300E-04   0.28417100E-03   0.60680400E-04   0.89465700      -0.16568200      -0.31247900       0.27294000            1       1
        4   0.18000300E-03   0.31917900E-03   0.16626900E-03   0.89439400      -0.16718600      -0.31309700       0.27217500            1       1
        5   0.35922300E-03   0.32735900E-03   0.25516900E-03   0.89576100      -0.16214000      -0.31160100       0.27244600            1       1
        6   0.27796300E-03   0.14189800E-03   0.57861700E-03   0.89370700      -0.16422900      -0.31119800       0.27834000            1       1
        7   0.91790100E-04   0.17481800E-03   0.68833000E-03   0.89458200      -0.16572000      -0.31265700       0.27295600            1       1
        8   0.93339300E-04   0.66633700E-04   0.49380300E-03   0.89450000      -0.16554400      -0.31300000       0.27293800            1       1
        9   0.13180100E-03   0.28593800E-03   0.41635300E-03   0.89452300      -0.16541400      -0.31321700       0.27269300            1       1
       10   0.34444400E-03   0.28501400E-03   0.45449000E-03   0.89410100      -0.16856100      -0.31100100       0.27468000            1       1
       11   0.62364800E-04   0.47852000E-03   0.12113500E-03   0.89361200      -0.16530700      -0.31378200       0.27508400            1       1
       12   0.14469200E-03   0.66030400E-03   0.21690600E-03   0.89439900      -0.16274600      -0.31329000       0.27461700            1       1
       13   0.32521200E-03   0.71657300E-03   0.13767200E-03   0.89346000      -0.16793300      -0.31573200       0.27173900            1       1
       14   0.23246600E-03   0.55387700E-03   0.26879300E-04   0.89425700      -0.16452300      -0.31245400       0.27497100            1       1
       15   0.31993000E-03   0.52454100E-03   0.20548000E-03   0.89524900      -0.16743900      -0.31132500       0.27123900            1       1
       16   0.50964300E-04   0.76952400E-03   0.60800000E-04   0.89617600      -0.16078400      -0.31021100       0.27347100            1       1
       17   0.17902000E-03   0.46357000E-03   0.33737900E-03   0.89601000      -0.16459500      -0.30743200       0.27488100            1       1
       18   0.28307000E-03   0.64585300E-03   0.36734800E-03   0.89410300      -0.16660000      -0.31458200       0.27177600            1       1
       19   0.66812000E-04   0.41210600E-03   0.69275700E-03   0.89460600      -0.16585900      -0.31228400       0.27321900            1       1
       20   0.32453300E-03   0.68621800E-03   0.56742500E-03   0.89592000      -0.16446200      -0.30946800       0.27296200            1       1
       21   0.65890700E-04   0.61435800E-03   0.71037500E-03   0.89444200      -0.16611800      -0.31262100       0.27321500            1       1
       22   0.12203300E-03   0.57916600E-03   0.49755800E-03   0.89577400      -0.16660800      -0.30927900       0.27235400            1       1
       23   0.23280300E-03   0.75047300E-03   0.73649100E-03   0.89525100      -0.16372500      -0.31275700       0.27185100            1       1
       24   0.22113500E-03   0.41317200E-03   0.55551200E-03   0.89397600      -0.16627100      -0.31217100       0.27515600            1       1
       25   0.36951000E-03   0.46486300E-03   0.68482400E-03   0.89410900      -0.17081300      -0.31096800       0.27329700            1       1
       26   0.38632800E-03   0.50644800E-03   0.47729400E-03   0.88985500      -0.16909300      -0.32363000       0.27355000            1       1
       27   0.19890400E-03   0.11300100E-02   0.91677500E-04   0.89440000      -0.16393900      -0.31409600       0.27297700            1       1
       28   0.20794600E-03   0.97201100E-03   0.35432700E-03   0.89450900      -0.16844000      -0.31077700       0.27367700            1       1
       29   0.89804700E-04   0.89752900E-03   0.21036900E-03   0.89269200      -0.16739800      -0.31319800       0.27746300            1       1
       30   0.36759300E-03   0.83568100E-03   0.31001500E-03   0.89220500      -0.16408500      -0.31754000       0.27606800            1       1
       31   0.54768500E-04   0.11128800E-02   0.23733400E-03   0.89390600      -0.17024200      -0.31193500       0.27321600            1       1
       32   0.28092200E-03   0.93374500E-03   0.15560400E-03   0.89466700      -0.16328600      -0.31203900       0.27484600            1       1
       33   0.16897900E-03   0.95371400E-03   0.55316900E-03   0.89393800      -0.16662100      -0.31434400       0.27258000            1       1
       34   0.61289600E-04   0.79072300E-03   0.61098800E-03   0.89400900      -0.16551100      -0.31352100       0.27396900            1       1
       35   0.41114700E-04   0.11226500E-02   0.66333600E-03   0.89468800      -0.16552600      -0.31262200       0.27276900            1       1
       36   0.37784300E-03   0.96399100E-03   0.67981600E-03   0.89555800      -0.16434200      -0.30963800       0.27403000            1       1
       37   0.33353400E-03   0.10626800E-02   0.48173800E-03   0.89196000      -0.16796400      -0.31729900       0.27480300            1       1
       38   0.18350700E-03   0.94562800E-03   0.75671500E-03   0.89393400      -0.16798500      -0.31433100       0.27177000            1       1
       39   0.76938300E-04   0.11506100E-02   0.44679100E-03   0.89451800      -0.16708600      -0.31281000       0.27215600            1       1
       40   0.12868100E-03   0.79464300E-03   0.40574300E-03   0.89545500      -0.16833300      -0.31040200       0.27106300            1       1
       41   0.25765800E-03   0.13341300E-02   0.16513100E-03   0.89469000      -0.16550600      -0.31279700       0.27257100            1       1
       42   0.11548100E-03   0.14723400E-02   0.13361500E-03   0.89453900      -0.16562900      -0.31293600       0.27283400            1       1
       43   0.21354700E-03   0.14839500E-02   0.34696000E-03   0.89454100      -0.16572600      -0.31277200       0.27295500            1       1
       44   0.90557700E-04   0.13262000E-02   0.27816200E-03   0.89480200      -0.16628700      -0.31262800       0.27192300            1       1
       45   0.30745800E-03   0.14993800E-02   0.63624700E-04   0.89456400      -0.16555400      -0.31297100       0.27275600            1       1
       46   0.24191900E-03   0.11630700E-02   0.28867800E-03   0.89518200      -0.16421300      -0.31203700       0.27261100            1       1
       47   0.11360200E-03   0.13182600E-02   0.64757100E-03   0.89443000      -0.16594700      -0.31283900       0.27310800            1       1
       48   0.18586200E-03   0.13187600E-02   0.45916900E-03   0.89458700      -0.16566500      -0.31272700       0.27289400            1       1
       49   0.37757900E-03   0.12673500E-02   0.53317400E-03   0.89683900      -0.16333700      -0.30787200       0.27242500            1       1
       50   0.25554000E-03   0.14802300E-02   0.63764900E-03   0.89397000      -0.16714300      -0.31247100       0.27430200            1       1
       51   0.32666200E-04   0.15028300E-02   0.65548000E-03   0.89541700      -0.16554100      -0.31192600       0.27115700            1       1
       52   0.34204900E-03   0.13279900E-02   0.74187800E-03   0.89406200      -0.16629400      -0.31320000       0.27368900            1       1
