        1   0.17636200E-03   0.12519200E-03   0.26950800E-03   0.91955800      -0.33157600       0.18575100       0.99838000E-01        1       1
        2   0.20787500E-03   0.11868000E-03   0.67223400E-04   0.91955600      -0.33159200       0.18573600       0.99831900E-01        1       1
        3   0.32722200E-04   0.28187900E-03   0.91884800E-04   0.91957300      -0.33159400       0.18564300       0.99835200E-01        1       1
        4   0.21733900E-03   0.31377200E-03   0.16373600E-03   0.91803900      -0.32823000       0.19619100       0.10478200            1       1
        5   0.11029700E-03   0.28263400E-03   0.38420800E-03   0.91832900      -0.33451500       0.18622500       0.10045400            1       1
        6   0.25638200E-03   0.13817000E-03   0.58817900E-03   0.91463300      -0.34163100       0.19215100       0.99056300E-01        1       1
        7   0.76972500E-04   0.15825000E-03   0.69822900E-03   0.91957100      -0.33156900       0.18569300       0.99842300E-01        1       1
        8   0.95872000E-04   0.65697800E-04   0.48094600E-03   0.91811800      -0.33424300       0.18726000       0.10136800            1       1
        9   0.31500300E-03   0.25635300E-03   0.43771600E-03   0.91686200      -0.32459100       0.20582100       0.10790300            1       1
       10   0.65944200E-04   0.48306100E-03   0.12793300E-03   0.91920400      -0.33181400       0.18635100       0.10117700            1       1
       11   0.16701400E-03   0.67109200E-03   0.23050500E-03   0.91678400      -0.33811100       0.18878000       0.97728900E-01        1       1
       12   0.33262400E-03   0.73834400E-03   0.13786700E-03   0.92091700      -0.32855200       0.18545600       0.97833800E-01        1       1
       13   0.24274400E-03   0.50949700E-03   0.31279000E-04   0.91980700      -0.33030700       0.18595800       0.10135000            1       1
       14   0.33600600E-03   0.51992200E-03   0.22327300E-03   0.92043800      -0.33559900       0.17970800       0.88725400E-01        1       1
       15   0.59498300E-04   0.74617500E-03   0.68439600E-04   0.91936100      -0.33738400       0.17760300       0.96975600E-01        1       1
       16   0.18174100E-03   0.46846100E-03   0.34161400E-03   0.91690600      -0.33478900       0.19261000       0.10050100            1       1
       17   0.31480400E-04   0.41637500E-03   0.70008600E-03   0.91952300      -0.33126800       0.18515800       0.10225700            1       1
       18   0.28889100E-03   0.61019100E-03   0.59600500E-03   0.92918800      -0.30261300       0.18486000       0.10421600            1       1
       19   0.97704000E-04   0.60672000E-03   0.70021900E-03   0.91892500      -0.33378600       0.18524900       0.99232100E-01        1       1
       20   0.11820000E-03   0.59840900E-03   0.49231300E-03   0.92024300      -0.33280400       0.18161800       0.96999900E-01        1       1
       21   0.29452300E-03   0.67376400E-03   0.39837100E-03   0.91934400      -0.33465500       0.18222700       0.98008000E-01        1       1
       22   0.21923100E-03   0.41977600E-03   0.60806100E-03   0.92102600      -0.31803900       0.19516100       0.11168900            1       1
       23   0.18763900E-03   0.11396600E-02   0.93074400E-04   0.91974500      -0.33686500       0.17821800       0.93962800E-01        1       1
       24   0.20268400E-03   0.97380900E-03   0.34909900E-03   0.91671200      -0.33717300       0.19071300       0.97891600E-01        1       1
       25   0.86113900E-04   0.89248300E-03   0.20513300E-03   0.90156000      -0.37772200       0.18885600       0.94068000E-01        1       1
       26   0.36067700E-03   0.84670300E-03   0.31395300E-03   0.92007100      -0.33093300       0.18282800       0.10259600            1       1
       27   0.53233300E-04   0.10896200E-02   0.23316100E-03   0.91050200      -0.35542700       0.18711300       0.98216900E-01        1       1
       28   0.29038300E-03   0.93649100E-03   0.14363900E-03   0.92189300      -0.33373800       0.17376900       0.92389000E-01        1       1
       29   0.17361000E-03   0.98540300E-03   0.56162300E-03   0.91963700      -0.33084000       0.18649800       0.10015500            1       1
       30   0.90664700E-04   0.80833800E-03   0.61281300E-03   0.91989200      -0.33154900       0.18325300       0.10144800            1       1
       31   0.48502200E-04   0.11006800E-02   0.66911000E-03   0.91954500      -0.33165400       0.18568900       0.99810400E-01        1       1
       32   0.25814600E-03   0.11402900E-02   0.68059200E-03   0.91825700      -0.33458000       0.18820200       0.97157100E-01        1       1
       33   0.16872400E-03   0.96503900E-03   0.76160000E-03   0.91771200      -0.33253200       0.19125900       0.10318900            1       1
       34   0.87226300E-04   0.11428600E-02   0.43656100E-03   0.91936700      -0.32965800       0.19016000       0.99642900E-01        1       1
       35   0.34703400E-03   0.10498900E-02   0.48493800E-03   0.91229900      -0.34933500       0.18998500       0.97880700E-01        1       1
       36   0.11101400E-03   0.78021100E-03   0.39886300E-03   0.90914300      -0.36095700       0.18713100       0.90284200E-01        1       1
       37   0.35977900E-03   0.93379600E-03   0.66102400E-03   0.91998500      -0.32064200       0.19935800       0.10522500            1       1
       38   0.24371800E-03   0.77496300E-03   0.73767500E-03   0.92690100      -0.30887900       0.18634900       0.10354600            1       1
       39   0.26594300E-03   0.13344000E-02   0.15578200E-03   0.91863800      -0.33266700       0.18780600       0.10082000            1       1
       40   0.11798300E-03   0.14669100E-02   0.99505500E-04   0.91952100      -0.33167300       0.18577700       0.99799100E-01        1       1
       41   0.20394300E-03   0.14773700E-02   0.34106900E-03   0.91923100      -0.33078400       0.18768500       0.10183600            1       1
       42   0.10213600E-03   0.12982000E-02   0.27192900E-03   0.91863300      -0.33491400       0.18592500       0.96836900E-01        1       1
       43   0.33754100E-03   0.15025400E-02   0.64997400E-04   0.91949800      -0.33169000       0.18587100       0.99788800E-01        1       1
       44   0.25919300E-03   0.11730200E-02   0.32119300E-03   0.91780700      -0.33366600       0.19042800       0.10017400            1       1
       45   0.12377900E-03   0.13089200E-02   0.65702100E-03   0.91948300      -0.33181200       0.18579500       0.99659800E-01        1       1
       46   0.18669500E-03   0.13181800E-02   0.46422400E-03   0.91954700      -0.33162900       0.18572000       0.99818400E-01        1       1
       47   0.34768500E-03   0.13108000E-02   0.74612700E-03   0.91890000      -0.33381800       0.18655500       0.96882000E-01        1       1
       48   0.27795200E-03   0.14844300E-02   0.63640100E-03   0.91924200      -0.33203800       0.18603000       0.10068700            1       1
       49   0.46451000E-04   0.15019500E-02   0.66254600E-03   0.91951900      -0.33176200       0.18565100       0.99759000E-01        1       1
       50   0.35843900E-03   0.12534400E-02   0.54790400E-03   0.91963300      -0.32904600       0.18910700       0.10120400            1       1
       51   0.60583900E-03   0.98603800E-04   0.76600400E-04   0.92042800      -0.32710400       0.18846600       0.10146800            1       1
       52   0.59154100E-03   0.25337000E-03   0.20958700E-03   0.92298900      -0.31267700       0.19715100       0.10703200            1       1
       53   0.43887300E-03   0.10906000E-03   0.31071100E-03   0.91956600      -0.33160500       0.18566100       0.99830300E-01        1       1
       54   0.73720600E-03   0.11774900E-04   0.37101700E-03   0.91824100      -0.33284200       0.18954200       0.10061700            1       1
       55   0.71423900E-03   0.22693100E-03   0.36553200E-03   0.92192400      -0.32778900       0.18138200       0.98545000E-01        1       1
       56   0.39645200E-03   0.31136400E-03   0.26293900E-03   0.91538400      -0.32569800       0.21072900       0.10763900            1       1
       57   0.39675200E-03   0.19613000E-03   0.93829300E-04   0.91859100      -0.33022600       0.19131200       0.10266800            1       1
       58   0.70697900E-03   0.24923700E-03   0.74495500E-03   0.87598500      -0.39603700       0.25208900       0.11070500            1       1
       59   0.38601700E-03   0.26350400E-03   0.67592400E-03   0.92003700      -0.32622400       0.19215700       0.10092500            1       1
       60   0.47122500E-03   0.13158400E-03   0.51244300E-03   0.91960600      -0.33144700       0.18571400       0.99887600E-01        1       1
       61   0.67907000E-03   0.14583600E-03   0.55054900E-03   0.91945400      -0.33318000       0.18390700       0.98858900E-01        1       1
       62   0.75505600E-03   0.51900500E-04   0.71199400E-03   0.92077500      -0.34725600       0.15932600       0.78749300E-01        1       1
       63   0.73233700E-03   0.34491300E-03   0.53274400E-03   0.88578300      -0.38320800       0.24118700       0.10182800            1       1
       64   0.49397600E-03   0.44414900E-04   0.69580200E-03   0.91401200      -0.35785600       0.17319700       0.80768200E-01        1       1
       65   0.52540700E-03   0.31370800E-03   0.42234300E-03   0.92001000      -0.33109000       0.18312300       0.10211300            1       1
       66   0.56264900E-03   0.36298100E-03   0.64440200E-03   0.91961300      -0.32251900       0.19960800       0.10223000            1       1
       67   0.54931200E-03   0.44650700E-03   0.27261300E-03   0.91653400      -0.32704200       0.20611900       0.10258500            1       1
       68   0.52442900E-03   0.58931000E-03   0.13401600E-03   0.91848000      -0.33350800       0.18752000       0.10001300            1       1
       69   0.46998400E-03   0.38551100E-03   0.89975900E-04   0.91969400      -0.33138100       0.18543600       0.99819500E-01        1       1
       70   0.72597600E-03   0.68816200E-03   0.10591900E-03   0.92074000      -0.32955000       0.18268000       0.10130600            1       1
       71   0.48271300E-03   0.63151000E-03   0.32524600E-03   0.90226000      -0.35534200       0.21712700       0.11186800            1       1
       72   0.68477900E-03   0.59786000E-03   0.28049600E-03   0.90832900      -0.33835100       0.21378400       0.12146700            1       1
       73   0.67934700E-03   0.45299500E-03   0.99610900E-04   0.91876100      -0.31830200       0.20776200       0.10675300            1       1
       74   0.41626100E-03   0.49177700E-03   0.69632000E-03   0.92032000      -0.32405500       0.19545300       0.98986700E-01        1       1
       75   0.42552300E-03   0.69002900E-03   0.73904200E-03   0.92068700      -0.32735700       0.18753700       0.10001000            1       1
