        1   0.17020700E-03   0.12509200E-03   0.29351600E-03   0.88665400      -0.17967300      -0.31654100       0.28524400            1       1
        2   0.21292600E-03   0.13156000E-03   0.78033100E-04   0.88669100      -0.17952700      -0.31666000       0.28508900            1       1
        3   0.25619900E-04   0.27647600E-03   0.65094700E-04   0.88676400      -0.17952300      -0.31642500       0.28512400            1       1
        4   0.20072800E-03   0.31313400E-03   0.16434500E-03   0.88708000      -0.17956900      -0.31579600       0.28481100            1       1
        5   0.37876800E-03   0.31585500E-03   0.25731400E-03   0.88817500      -0.17907900      -0.31419100       0.28348000            1       1
        6   0.26104600E-03   0.12523200E-03   0.57406900E-03   0.88629400      -0.18004800      -0.31559400       0.28716900            1       1
        7   0.10181300E-03   0.16015400E-03   0.69041600E-03   0.88668900      -0.17957700      -0.31657700       0.28515600            1       1
        8   0.10550900E-03   0.37809000E-04   0.48180500E-03   0.88647900      -0.17980100      -0.31646800       0.28578800            1       1
        9   0.13708500E-03   0.27848400E-03   0.41769900E-03   0.88670100      -0.17919100      -0.31708300       0.28480000            1       1
       10   0.34519700E-03   0.29449600E-03   0.45410800E-03   0.88758100      -0.17905800      -0.31359000       0.28600600            1       1
       11   0.74761300E-04   0.47773800E-03   0.12668000E-03   0.88687200      -0.17967000      -0.31642700       0.28469300            1       1
       12   0.15144700E-03   0.64889900E-03   0.20997900E-03   0.88693400      -0.17908800      -0.31643200       0.28486300            1       1
       13   0.34062200E-03   0.70579900E-03   0.14319200E-03   0.88705500      -0.17980300      -0.31673900       0.28369300            1       1
       14   0.23135000E-03   0.57570300E-03   0.37106500E-04   0.88675400      -0.17995100      -0.31656700       0.28472900            1       1
       15   0.34250100E-03   0.50977200E-03   0.19065900E-03   0.88645000      -0.18212700      -0.31627000       0.28462000            1       1
       16   0.31012200E-03   0.65062900E-03   0.35140600E-03   0.88569800      -0.18119200      -0.31746600       0.28622200            1       1
       17   0.20495700E-03   0.45777400E-03   0.32971400E-03   0.88779400      -0.17535200      -0.31505400       0.28603100            1       1
       18   0.65680400E-04   0.41398800E-03   0.69228700E-03   0.88680700      -0.17999100      -0.31598100       0.28518900            1       1
       19   0.30820200E-03   0.64405100E-03   0.56523500E-03   0.88737900      -0.17863600      -0.31711900       0.28299000            1       1
       20   0.69374700E-04   0.62305400E-03   0.70402300E-03   0.88656700      -0.17968200      -0.31679100       0.28523100            1       1
       21   0.11328200E-03   0.58041600E-03   0.51102900E-03   0.88715200      -0.17909900      -0.31621800       0.28441300            1       1
       22   0.25089500E-03   0.76341300E-03   0.72890500E-03   0.88715500      -0.17463000      -0.31884900       0.28424600            1       1
       23   0.22360000E-03   0.41039200E-03   0.56550800E-03   0.88552900      -0.17959700      -0.31687000       0.28840200            1       1
       24   0.13915300E-03   0.76717400E-03   0.40683000E-03   0.88664400      -0.18164500      -0.31507800       0.28564500            1       1
