        1   0.14709100E-03   0.10026200E-03   0.27666100E-03   0.97798300       0.25487700E-01   0.19744600       0.62562900E-01        1       1
        2   0.20527100E-03   0.10774900E-03   0.72493900E-04   0.97763800       0.23770900E-01   0.19988400       0.60869200E-01        1       1
        3   0.84465700E-04   0.27004400E-03   0.74168300E-04   0.97763800       0.23769900E-01   0.19988300       0.60868900E-01        1       1
        4   0.27757600E-03   0.25957800E-03   0.25336500E-03   0.97775100       0.24450000E-01   0.19947100       0.60133700E-01        1       1
        5   0.29497700E-03   0.20508000E-03   0.55165300E-03   0.97687900       0.20297700E-01   0.20303700       0.63800100E-01        1       1
        6   0.11479000E-03   0.16559800E-03   0.67985400E-03   0.97764300       0.23774900E-01   0.19985000       0.60894800E-01        1       1
        7   0.89939100E-04   0.69439500E-04   0.49560500E-03   0.97741500       0.23495700E-01   0.20063600       0.62075000E-01        1       1
        8   0.14770800E-03   0.24727500E-03   0.41690500E-03   0.97834400       0.26142400E-01   0.19571000       0.62102700E-01        1       1
        9   0.30052200E-03   0.26780100E-03   0.76433600E-03   0.97669100       0.21684300E-01   0.20320800       0.65654100E-01        1       1
       10   0.26002600E-04   0.49364700E-03   0.61671100E-04   0.97847000       0.23975200E-01   0.19719100       0.56018800E-01        1       1
       11   0.23434100E-03   0.60726200E-03   0.18075400E-03   0.97808500       0.23621000E-01   0.19758900       0.61245300E-01        1       1
       12   0.22470000E-04   0.50870500E-03   0.26191200E-03   0.98128900       0.41426200E-01   0.17211400       0.75708500E-01        1       1
       13   0.22553700E-03   0.40666100E-03   0.12163300E-03   0.97772800       0.26118500E-01   0.20032800       0.56881100E-01        1       1
       14   0.19905000E-03   0.43635800E-03   0.34592400E-03   0.97763000       0.23770300E-01   0.19993200       0.60837800E-01        1       1
       15   0.44558200E-04   0.69291500E-03   0.15203700E-03   0.97813900       0.21152400E-01   0.19861400       0.57864200E-01        1       1
       16   0.32943300E-03   0.59450400E-03   0.37836900E-03   0.97711100       0.25137200E-01   0.20175300       0.62591900E-01        1       1
       17   0.13068900E-03   0.43549100E-03   0.62236200E-03   0.97766400       0.23852100E-01   0.19967500       0.61110800E-01        1       1
       18   0.24699400E-03   0.61764100E-03   0.56935300E-03   0.97837700       0.27842100E-01   0.19306300       0.68776500E-01        1       1
       19   0.76344100E-04   0.63931800E-03   0.67882100E-03   0.97764000       0.23748000E-01   0.19988200       0.60850900E-01        1       1
       20   0.98822400E-04   0.60217200E-03   0.43097400E-03   0.97763800       0.23750300E-01   0.19989100       0.60847200E-01        1       1
       21   0.24867000E-03   0.72327500E-03   0.74365000E-03   0.97740700       0.28259800E-01   0.20018800       0.61659400E-01        1       1
       22   0.32334800E-03   0.40565300E-03   0.51449000E-03   0.97794500       0.27265000E-01   0.19832900       0.59549600E-01        1       1
       23   0.32144800E-03   0.48074500E-03   0.70363000E-03   0.97798400       0.18106300E-01   0.19789500       0.63691100E-01        1       1
       24   0.20666900E-03   0.10604100E-02   0.10609000E-03   0.97763500       0.23825400E-01   0.19986600       0.60958400E-01        1       1
       25   0.24895600E-03   0.98821700E-03   0.29230100E-03   0.97874800       0.26258700E-01   0.19128100       0.69092100E-01        1       1
       26   0.86367700E-04   0.85707800E-03   0.28375600E-03   0.97624200       0.24184100E-01   0.20814300       0.55161200E-01        1       1
       27   0.62058100E-04   0.88692200E-03   0.85439300E-04   0.97740300       0.23740600E-01   0.20086600       0.61424700E-01        1       1
       28   0.29682400E-03   0.79523800E-03   0.23505000E-03   0.97757700       0.24285400E-01   0.20030400       0.60264900E-01        1       1
       29   0.11061600E-04   0.10648700E-02   0.16628000E-03   0.97823500       0.26049400E-01   0.19889800       0.53077300E-01        1       1
       30   0.14890100E-03   0.99360500E-03   0.50412500E-03   0.97816300       0.22211300E-01   0.19751100       0.60777700E-01        1       1
       31   0.36350200E-04   0.82752000E-03   0.61928300E-03   0.97779800       0.24278200E-01   0.19929400       0.60024500E-01        1       1
       32   0.57020000E-04   0.10894400E-02   0.68172100E-03   0.97763300       0.23813900E-01   0.19989700       0.60896400E-01        1       1
       33   0.29225800E-03   0.11322500E-02   0.69986400E-03   0.97802000       0.21313400E-01   0.19978900       0.55737100E-01        1       1
       34   0.25202900E-03   0.81464900E-03   0.51542800E-03   0.97736400       0.25285500E-01   0.20267600       0.55159300E-01        1       1
       35   0.22412000E-03   0.94413800E-03   0.69666600E-03   0.97858700       0.21229900E-01   0.19449300       0.63945500E-01        1       1
       36   0.34570500E-03   0.10259100E-02   0.52814300E-03   0.97892100      -0.12473600E-02   0.19688600       0.54301200E-01        1       1
       37   0.28578200E-03   0.12499700E-02   0.17771000E-03   0.97763700       0.23792000E-01   0.19987900       0.60889800E-01        1       1
