        1   0.18438300E-03   0.11921100E-03   0.26535800E-03   0.97764700       0.23683200E-01   0.19986000       0.60832200E-01        1       1
        2   0.17902100E-03   0.12870400E-03   0.60739000E-04   0.97762600       0.23818100E-01   0.19993500       0.60875600E-01        1       1
        3   0.35733400E-03   0.31510700E-03   0.26012200E-03   0.97830300       0.23977000E-01   0.19871800       0.53479300E-01        1       1
        4   0.17700200E-03   0.31256000E-03   0.16608800E-03   0.97738500       0.24482100E-01   0.20112900       0.60547000E-01        1       1
        5   0.29079900E-03   0.14527300E-03   0.61967100E-03   0.97713000       0.26573300E-01   0.20072400       0.64968600E-01        1       1
        6   0.88058900E-04   0.18532200E-03   0.66175100E-03   0.97763000       0.23825900E-01   0.19990700       0.60900000E-01        1       1
        7   0.96432900E-04   0.68449100E-04   0.47703800E-03   0.97739600       0.23124200E-01   0.20078500       0.62036600E-01        1       1
        8   0.11239100E-03   0.28475100E-03   0.40902000E-03   0.97794100       0.24456600E-01   0.19829600       0.60918400E-01        1       1
        9   0.30920400E-03   0.25254500E-03   0.44965300E-03   0.97665700       0.26319300E-01   0.20338200       0.63911400E-01        1       1
       10   0.62856700E-04   0.48647600E-03   0.11213700E-03   0.97731100       0.25617400E-01   0.20151000       0.60012600E-01        1       1
       11   0.15685200E-03   0.65985200E-03   0.20615800E-03   0.97723200       0.32403900E-01   0.19822600       0.68365200E-01        1       1
       12   0.35198600E-03   0.72274600E-03   0.16052400E-03   0.97886400       0.18027000E-01   0.19505200       0.58786400E-01        1       1
       13   0.23873100E-03   0.54131700E-03   0.25985500E-04   0.97760400       0.21338100E-01   0.20006400       0.61729300E-01        1       1
       14   0.31758000E-03   0.50415700E-03   0.20608200E-03   0.97604200       0.27266300E-01   0.20668500       0.62288600E-01        1       1
       15   0.29279700E-03   0.64752800E-03   0.35814800E-03   0.97714300       0.12403500E-01   0.20102200       0.68024200E-01        1       1
       16   0.16704900E-03   0.48900200E-03   0.33728700E-03   0.97712900       0.23184600E-01   0.20180600       0.62892800E-01        1       1
       17   0.91800100E-04   0.41134100E-03   0.68660300E-03   0.97749300       0.23333500E-01   0.20095800       0.59822900E-01        1       1
       18   0.30655300E-03   0.65820200E-03   0.57358100E-03   0.97931900       0.26123200E-01   0.18707600       0.72494900E-01        1       1
       19   0.78967200E-04   0.62560800E-03   0.71014600E-03   0.97764700       0.23722300E-01   0.19985700       0.60834300E-01        1       1
       20   0.12929400E-03   0.59298600E-03   0.50503300E-03   0.97656800       0.19768100E-01   0.20543900       0.60988300E-01        1       1
       21   0.36204400E-03   0.42140900E-03   0.69296500E-03   0.97879400       0.17135800E-01   0.19499700       0.60380100E-01        1       1
       22   0.22009200E-03   0.41378900E-03   0.52777300E-03   0.97784100       0.22760800E-01   0.19647100       0.68618300E-01        1       1
       23   0.23890400E-03   0.76332200E-03   0.74853200E-03   0.97781500       0.36290600E-01   0.19784700       0.58464100E-01        1       1
       24   0.18536700E-03   0.11100300E-02   0.97623700E-04   0.97875700       0.22064800E-01   0.19586400       0.56430600E-01        1       1
       25   0.21620800E-03   0.96973500E-03   0.34005700E-03   0.97672300       0.22675200E-01   0.20464100       0.60165300E-01        1       1
       26   0.64347400E-04   0.92711800E-03   0.21004200E-03   0.97879200       0.20967500E-01   0.19671400       0.53201500E-01        1       1
       27   0.37794700E-03   0.85216000E-03   0.32082200E-03   0.97761200       0.23076300E-01   0.19840400       0.66170900E-01        1       1
       28   0.37143600E-04   0.11436400E-02   0.22925600E-03   0.97669000       0.17454400E-01   0.20222100       0.69849400E-01        1       1
       29   0.28560900E-03   0.93635300E-03   0.13302500E-03   0.97715500       0.26997600E-01   0.20262700       0.58154000E-01        1       1
       30   0.51445100E-04   0.77738300E-03   0.75646300E-04   0.97640400       0.28124200E-01   0.20518400       0.61191000E-01        1       1
       31   0.17260600E-03   0.97190700E-03   0.54170700E-03   0.97817900       0.22133100E-01   0.19744300       0.60766400E-01        1       1
       32   0.70637000E-04   0.80621800E-03   0.61590100E-03   0.97760000       0.23812500E-01   0.20043100       0.59653800E-01        1       1
