        1   0.14933300E-03   0.10068200E-03   0.27986300E-03   0.97890700       0.17669900E-01   0.19629500       0.53832700E-01        1       1
        2   0.17116400E-03   0.81228200E-04   0.71634200E-04   0.97874300       0.22637900E-01   0.19634700       0.54740800E-01        1       1
        3   0.55138600E-04   0.25415400E-03   0.83703900E-04   0.97874600       0.22643600E-01   0.19632800       0.54756100E-01        1       1
        4   0.27272000E-03   0.27179900E-03   0.23727400E-03   0.97623800       0.25563300E-01   0.20792600       0.55426200E-01        1       1
        5   0.29886500E-03   0.27105200E-03   0.27932700E-05   0.97726600       0.22447000E-01   0.20308200       0.56619500E-01        1       1
        6   0.37864200E-03   0.12619100E-03   0.14465200E-03   0.98000200       0.22786000E-01   0.19117400       0.50292600E-01        1       1
        7   0.29270100E-03   0.20594400E-03   0.54991900E-03   0.97980000       0.21352900E-01   0.19101600       0.55208500E-01        1       1
        8   0.10242300E-03   0.18513700E-03   0.66496500E-03   0.97874900       0.22719600E-01   0.19628400       0.54842200E-01        1       1
        9   0.76386500E-04   0.60059900E-04   0.49079100E-03   0.97854300       0.19537400E-01   0.19819100       0.52847800E-01        1       1
       10   0.14727100E-03   0.24947100E-03   0.41814500E-03   0.97968600       0.13551800E-01   0.19308600       0.52435000E-01        1       1
       11   0.23143100E-04   0.51192400E-03   0.64966300E-04   0.97976800       0.20017900E-01   0.19177800       0.53625300E-01        1       1
       12   0.22624800E-03   0.58067400E-03   0.22078900E-03   0.98060500       0.23626600E-01   0.18751800       0.51897800E-01        1       1
       13   0.65112500E-04   0.68877300E-03   0.15842000E-03   0.97882000       0.16600300E-01   0.19681600       0.53846800E-01        1       1
       14   0.19770000E-03   0.41332800E-03   0.10862500E-03   0.97981200       0.19983900E-01   0.19157700       0.53549400E-01        1       1
       15   0.20265200E-03   0.43231300E-03   0.35722200E-03   0.97874700       0.22651600E-01   0.19632100       0.54766800E-01        1       1
       16   0.25633300E-03   0.74399700E-03   0.67599100E-05   0.97867400       0.43099400E-01   0.19109600       0.61817300E-01        1       1
       17   0.11431100E-04   0.52559800E-03   0.27940000E-03   0.97696300      -0.60577600E-02   0.20782000       0.48132100E-01        1       1
       18   0.14958300E-03   0.43672000E-03   0.62802800E-03   0.97874800       0.22583400E-01   0.19634400       0.54700400E-01        1       1
       19   0.26419700E-03   0.60297800E-03   0.62356400E-03   0.97844800       0.51097400E-01   0.19050000       0.61142700E-01        1       1
       20   0.69371400E-04   0.64110400E-03   0.68987700E-03   0.97875300       0.22642300E-01   0.19628800       0.54778000E-01        1       1
       21   0.12635500E-03   0.60917400E-03   0.46515600E-03   0.97876700       0.22622400E-01   0.19621600       0.54802100E-01        1       1
       22   0.33257200E-03   0.41981800E-03   0.53535400E-03   0.97795500       0.29716800E-01   0.19854100       0.57476000E-01        1       1
       23   0.31955100E-03   0.59966500E-03   0.39710100E-03   0.98002100       0.21462700E-01   0.18919400       0.57474000E-01        1       1
       24   0.16245500E-03   0.10748700E-02   0.13474500E-03   0.97873700       0.22717000E-01   0.19634000       0.54855400E-01        1       1
       25   0.27352200E-03   0.95001900E-03   0.32265500E-03   0.97920300       0.21235900E-01   0.19496100       0.51976400E-01        1       1
       26   0.10458700E-03   0.86139100E-03   0.26211500E-03   0.98114900       0.26599700E-01   0.18588100       0.45686700E-01        1       1
       27   0.90436700E-04   0.86404700E-03   0.62215300E-04   0.97900500       0.13401800E-01   0.19678800       0.51421500E-01        1       1
       28   0.28284200E-03   0.77213400E-03   0.20591600E-03   0.97685900       0.28038100E-01   0.20523400       0.53296200E-01        1       1
       29   0.36125700E-03   0.11347800E-02   0.30363500E-03   0.97840800       0.26557600E-01   0.19709700       0.56264700E-01        1       1
       30   0.38050900E-03   0.10259200E-02   0.11566600E-03   0.97970000       0.27456200E-01   0.19038000       0.56479900E-01        1       1
       31   0.16598300E-03   0.98773400E-03   0.48798700E-03   0.97858300       0.22796500E-01   0.19712100       0.54764200E-01        1       1
       32   0.39959800E-04   0.83523800E-03   0.62289700E-03   0.97830500       0.21313400E-01   0.19794200       0.57302000E-01        1       1
       33   0.41654100E-04   0.10656900E-02   0.66908600E-03   0.97874100       0.22693400E-01   0.19634100       0.54789300E-01        1       1
       34   0.22906500E-03   0.11357900E-02   0.71659500E-03   0.97847600       0.25651300E-01   0.19587300       0.59675400E-01        1       1
       35   0.24782500E-03   0.79982400E-03   0.54047300E-03   0.97787500       0.27745300E-01   0.19892500       0.58475300E-01        1       1
       36   0.20236400E-03   0.93960400E-03   0.68055500E-03   0.97631700       0.15752600E-01   0.21065400       0.46699100E-01        1       1
       37   0.36609000E-03   0.10361700E-02   0.48134700E-03   0.98155900       0.49784700E-02   0.18547000       0.46029000E-01        1       1
       38   0.26256800E-03   0.12805500E-02   0.14132200E-03   0.97873400       0.22770000E-01   0.19635100       0.54845500E-01        1       1
       39   0.12017300E-03   0.14290100E-02   0.16645000E-03   0.97876000       0.22670900E-01   0.19623300       0.54831600E-01        1       1
       40   0.28635200E-03   0.14529700E-02   0.28035200E-03   0.97852700       0.22479400E-01   0.19727100       0.55347600E-01        1       1
       41   0.98574700E-04   0.12271000E-02   0.27038200E-03   0.97875900       0.23052200E-01   0.19624500       0.54658400E-01        1       1
       42   0.10538200E-03   0.13959900E-02   0.66690800E-03   0.97875100       0.22701000E-01   0.19627800       0.54830500E-01        1       1
       43   0.18111000E-03   0.12527900E-02   0.51800400E-03   0.97935600       0.17872000E-01   0.19388800       0.54316700E-01        1       1
       44   0.29621700E-03   0.13387400E-02   0.70425300E-03   0.97872800       0.25137800E-01   0.19606900       0.54920500E-01        1       1
       45   0.11003100E-03   0.13990900E-02   0.39248300E-03   0.97909600       0.18257800E-01   0.19503100       0.54783100E-01        1       1
       46   0.37405900E-03   0.12755500E-02   0.44516000E-03   0.97846100       0.24875300E-01   0.19732000       0.55311100E-01        1       1
       47   0.52936000E-03   0.25467300E-03   0.10462000E-03   0.97681300       0.11021600E-01   0.20315500       0.66649400E-01        1       1
       48   0.51678800E-03   0.24994500E-03   0.30971600E-03   0.97876200       0.22592900E-01   0.19625500       0.54756200E-01        1       1
       49   0.64624500E-03   0.10126600E-03   0.21482800E-03   0.97565300       0.82515900E-03   0.21444400       0.45972400E-01        1       1
       50   0.76233800E-03   0.24755900E-03   0.13847000E-03   0.97454300       0.97725900E-02   0.21271700       0.70156700E-01        1       1
       51   0.68914100E-03   0.33693000E-03   0.63720100E-03   0.97766800       0.29530900E-01   0.20044900       0.55800900E-01        1       1
       52   0.47403600E-03   0.18701400E-03   0.69981600E-03   0.97875000       0.22628300E-01   0.19631100       0.54753700E-01        1       1
       53   0.48537900E-03   0.27007400E-03   0.51143700E-03   0.97870700       0.23462700E-01   0.19638800       0.54899900E-01        1       1
       54   0.59974900E-03   0.65621200E-04   0.44380400E-03   0.97985600       0.51331200E-02   0.19671600       0.34049000E-01        1       1
       55   0.68072300E-03   0.13886600E-03   0.68639300E-03   0.97875500       0.22738300E-01   0.19623500       0.54884800E-01        1       1
