        1   0.15124800E-03   0.10464800E-03   0.27597400E-03   0.91911500      -0.33289100       0.18573300       0.99569300E-01        1       1
        2   0.20692400E-03   0.10598700E-03   0.76850600E-04   0.91956400      -0.33156600       0.18573300       0.99841600E-01        1       1
        3   0.78415100E-04   0.27153100E-03   0.76703200E-04   0.91956500      -0.33157300       0.18572100       0.99839600E-01        1       1
        4   0.27351300E-03   0.26097600E-03   0.24650700E-03   0.91727900      -0.32771600       0.19966800       0.10646700            1       1
        5   0.29328500E-03   0.27822000E-03  -0.14249100E-05   0.91651800      -0.33461600       0.19189100       0.10584900            1       1
        6   0.29801200E-03   0.20777400E-03   0.54775800E-03   0.92053200      -0.33262300       0.18017300       0.97574100E-01        1       1
        7   0.10944100E-03   0.16881300E-03   0.67154200E-03   0.91955300      -0.33159200       0.18574900       0.99831100E-01        1       1
        8   0.80750900E-04   0.63859600E-04   0.49339500E-03   0.91892600      -0.33247600       0.18685200       0.10060300            1       1
        9   0.14965200E-03   0.25098400E-03   0.41310600E-03   0.91935100      -0.33519700       0.18122500       0.97953200E-01        1       1
       10   0.78811100E-05   0.49831600E-03   0.66300700E-04   0.92006400      -0.33719400       0.17697900       0.91988900E-01        1       1
       11   0.21723500E-03   0.59253700E-03   0.22441800E-03   0.91881300      -0.33572300       0.18219200       0.99393800E-01        1       1
       12   0.32025400E-04   0.52673100E-03   0.27300800E-03   0.91672900      -0.33406600       0.19341900       0.10294400            1       1
       13   0.21677100E-03   0.42635100E-03   0.11157400E-03   0.91983700      -0.33767300       0.17711800       0.92224000E-01        1       1
       14   0.20796600E-03   0.43611800E-03   0.36249600E-03   0.91957400      -0.33155800       0.18569600       0.99846500E-01        1       1
       15   0.51113100E-04   0.68584400E-03   0.15124900E-03   0.91553400      -0.34247700       0.18693500       0.97781900E-01        1       1
       16   0.14494200E-03   0.42890300E-03   0.62891200E-03   0.91963800      -0.33149800       0.18556600       0.99703200E-01        1       1
       17   0.26736500E-03   0.59394000E-03   0.61952000E-03   0.92753000      -0.30686600       0.18614600       0.10426700            1       1
       18   0.61788800E-04   0.64872000E-03   0.67868700E-03   0.91957000      -0.33157000       0.18569600       0.99841800E-01        1       1
       19   0.13396500E-03   0.61502900E-03   0.47023500E-03   0.91956100      -0.33152700       0.18581500       0.99853000E-01        1       1
       20   0.25591600E-03   0.74867800E-03   0.75915700E-03   0.92643000      -0.31235300       0.18343300       0.10254700            1       1
